,Plate,Well,Well Number,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Cell Line or Strain],Term Source 2 REF,Term Source 2 Accession,Protein,Abbreviation,Protein sequence (aa),UniProt,Addgene ID,Subcellular,Reagent Design Gene Annotation Build,Gene Identifier,Gene Symbol,Analysis Gene Annotation Build,Gene Annotation Comments,Control Type,Control Comments,Quality Control,Quality Control Comments,Channels,Comments
0,# the name of the plate (should be the same as the name of the directory containing the image files),"# the well location e.g. A1, A2, A3, etc",# if preferred well numbers 1 to 96 or 1 to 384 can be used instead of well locations,Mus musculus,NCBITaxon,# leave blank,NMuMG,EFO,# leave blank,,,,,,localization,"# the genome assembly and gene annotation build used for designing the reagents i.e. siRNAs. E.g. GRCh37, Ensembl release 61, Feb 2011",# the identifier for the gene,# the symbol for the gene,"# the genome assembly and gene annotation build that the reagents were mapped to for this analysis E.g. GRCh37, Ensembl release 61, Feb 2011",# any comments about the annotation e.g.  'siRNA did not map to any transcripts',"# if the well is a control then choose from: positive control, negative control, empty well.  If it is not a control then leave blank.","# any additional information about the control can be entered here e.g. 'checks for transfection', 'gives strong phenotype'",# enter any quality control information here.  This can be 'pass/fail' or other information such as 'no cells',# if you used 'pass/fail' in the Quality Control column and want to give more information then enter it here,"# the fluorophores and what they are labeling, e.g. Alexa 488:tubulin;Hoechst:DNA;Tritc:actin",# enter any other general information here
1,20130208_TA_VAMP1_deg__Meas_01,A3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
2,20130208_TA_VAMP1_deg__Meas_01,B3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
3,20130208_TA_VAMP1_deg__Meas_01,C3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
4,20130208_TA_VAMP1_deg__Meas_01,D3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
5,20130208_TA_VAMP1_deg__Meas_01,E3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
6,20130208_TA_VAMP1_deg__Meas_01,F3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
7,20130208_TA_VAMP1_deg__Meas_01,G3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
8,20130208_TA_VAMP1_deg__Meas_01,H3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
9,20130208_TA_VAMP1_deg__Meas_01,I3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
10,20130208_TA_VAMP1_deg__Meas_01,J3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
11,20130208_TA_VAMP1_deg__Meas_01,K3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
12,20130208_TA_VAMP1_deg__Meas_01,L3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
13,20130208_TA_VAMP1_deg__Meas_01,M3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
14,20130208_TA_VAMP1_deg__Meas_01,N3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
15,20130208_TA_VAMP1_deg__Meas_01,O3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
16,20130208_TA_VAMP1_deg__Meas_01,P3,,Mus musculus,,,NMuMG,,,Golgin84,Golgin84,674-731,Q8TBA6,133028.0,Golgi apparatus,,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
17,20130916_Landmark-PSS1__Meas_01,A18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
18,20130916_Landmark-PSS1__Meas_01,A19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
19,20130916_Landmark-PSS1__Meas_01,A20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
20,20130916_Landmark-PSS1__Meas_01,A21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
21,20130916_Landmark-PSS1__Meas_01,A22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
22,20130916_Landmark-PSS1__Meas_01,A23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
23,20130916_Landmark-PSS1__Meas_01,B18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
24,20130916_Landmark-PSS1__Meas_01,B19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
25,20130916_Landmark-PSS1__Meas_01,B20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
26,20130916_Landmark-PSS1__Meas_01,B21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
27,20130916_Landmark-PSS1__Meas_01,B22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
28,20130916_Landmark-PSS1__Meas_01,B23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
29,20130916_Landmark-PSS1__Meas_01,C18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
30,20130916_Landmark-PSS1__Meas_01,C19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
31,20130916_Landmark-PSS1__Meas_01,C20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
32,20130916_Landmark-PSS1__Meas_01,C21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
33,20130916_Landmark-PSS1__Meas_01,C22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
34,20130916_Landmark-PSS1__Meas_01,C23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
35,20130916_Landmark-PSS1__Meas_01,D18,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
36,20130916_Landmark-PSS1__Meas_01,D19,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
37,20130916_Landmark-PSS1__Meas_01,D20,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
38,20130916_Landmark-PSS1__Meas_01,D21,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
39,20130916_Landmark-PSS1__Meas_01,D22,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
40,20130916_Landmark-PSS1__Meas_01,D23,,Mus musculus,,,NMuMG,,,Phosphatidylserine synthase-1,PTDSS1,1-473,Q99LH2,134667.0,"mitochondria-associated ER-membrane, endoplasmic reticulum",,,,,,,,,,"EGFP (protein of interest), DRAQ5 (DNA)",
